StationID/ID de station,Station Name/Nom de station,Date,Ice Thickness/Épaisseur de la glace,Snow depth/Profondeur de la neige,Measurement Method/Méthode de mesure,Surface Topology/Topographie de la surface,Cracks and Leads/Fissures et chenaux
A1,A1,1979-02-08,36.0,10.0,,,
A1,A1,1979-02-14,42.0,10.0,,,
A1,A1,1979-02-21,56.0,8.0,,,
A1,A1,1979-02-28,61.0,3.0,,,
A1,A1,1979-03-08,55.0,0.0,,,
A1,A1,1979-03-13,26.0,,,,
A1,A1,1980-01-22,14.0,0.0,,,
A1,A1,1980-02-01,22.0,0.0,,,
A1,A1,1980-02-08,27.0,0.0,,,
A1,A1,1980-02-15,21.0,0.0,,,
A1,A1,1980-02-21,16.0,0.0,,,
A1,A1,1980-02-28,14.0,9.0,,,
A1,A1,1980-03-06,17.0,8.0,,,
A1,A1,1980-03-13,26.0,0.0,,,
A1,A1,1981-01-12,32.0,20.0,,,
A1,A1,1981-01-23,44.0,8.0,,,
A1,A1,1981-01-29,43.0,0.0,,,
A1,A1,1981-02-05,48.0,0.0,,,
A1,A1,1981-02-12,54.0,0.0,,,
A1,A1,1981-02-19,18.0,0.0,,,
A1,A1,1981-02-25,16.0,0.0,,,
A1,A1,1981-03-04,13.0,0.0,,,
A1,A1,1982-01-07,19.0,1.0,,,
A1,A1,1982-01-13,31.0,1.0,,,
A1,A1,1982-01-19,40.0,1.0,,,
A1,A1,1982-01-25,49.0,12.0,,,
A1,A1,1982-02-03,52.0,20.0,,,
A1,A1,1982-02-08,52.0,25.0,,,
A1,A1,1982-02-15,50.0,25.0,,,
A1,A1,1982-02-22,47.0,20.0,,,
A1,A1,1982-03-01,52.0,20.0,,,
A1,A1,1983-01-17,22.0,10.0,,,
A1,A1,1983-01-24,31.0,4.0,,,
A1,A1,1983-02-01,38.0,0.0,,,
A1,A1,1983-02-07,32.0,1.0,,,
A1,A1,1983-02-14,32.0,5.0,,,
A1,A1,1983-02-21,28.0,0.0,,,
A1,A1,1983-02-28,38.0,5.0,,,
A1,A1,1984-01-04,29.0,10.0,,,
A1,A1,1984-01-09,30.0,3.0,,,
A1,A1,1984-01-16,30.0,6.0,,,
A1,A1,1984-01-23,30.0,10.0,,,
A1,A1,1984-01-30,37.0,15.0,,,
A1,A1,1984-02-06,39.0,4.0,,,
A1,A1,1984-02-13,38.0,0.0,,,
A1,A1,1984-02-27,17.0,0.0,,,
A1,A1,1985-01-21,39.0,1.0,,,
A1,A1,1985-01-28,45.0,2.0,,,
A1,A1,1985-02-04,45.0,9.0,,,
A1,A1,1985-02-11,50.0,5.0,,,
A1,A1,1985-02-18,50.0,2.0,,,
A1,A1,1985-02-25,47.0,0.0,,,
A1,A1,1985-03-04,36.0,0.0,,,
A1,A1,1985-03-11,36.0,8.0,,,
A1,A1,1985-03-18,38.0,0.0,,,
A1,A1,1986-01-13,20.0,2.0,,,
A1,A1,1986-01-23,28.0,0.0,,,
A1,A1,1986-01-28,30.0,20.0,,,
A1,A1,1986-02-03,30.0,28.0,,,
A1,A1,1986-02-10,29.0,20.0,,,
A1,A1,1986-02-17,34.0,18.0,,,
A1,A1,1986-02-24,40.0,10.0,,,
A1,A1,1986-03-03,42.0,10.0,,,
A1,A1,1986-03-11,43.0,10.0,,,
A1,A1,1987-01-20,13.0,6.0,,,
A1,A1,1987-01-27,28.0,2.0,,,
A1,A1,1987-02-02,30.0,15.0,,,
A1,A1,1987-02-09,30.0,19.0,,,
A1,A1,1987-02-16,31.0,18.0,,,
A1,A1,1987-02-23,32.0,16.0,,,
A1,A1,1987-03-02,34.0,30.0,,,
A1,A1,1988-01-12,26.0,3.0,,,
A1,A1,1988-01-19,28.0,0.0,,,
A1,A1,1988-01-25,29.0,0.0,,,
A1,A1,1988-02-04,27.0,8.0,,,
A1,A1,1988-02-09,28.0,4.0,,,
A1,A1,1988-02-15,30.0,20.0,,,
A1,A1,1988-02-22,40.0,3.0,,,
A1,A1,1988-02-29,37.0,1.0,,,
A1,A1,1988-03-07,38.0,0.0,,,
A1,A1,1988-03-14,35.0,1.0,,,
A1,A1,1989-01-09,24.0,0.0,,,
A1,A1,1989-01-16,28.0,1.0,,,
A1,A1,1989-01-23,28.0,13.0,,,
A1,A1,1989-01-30,30.0,13.0,,,
A1,A1,1989-02-06,37.0,5.0,,,
A1,A1,1989-02-13,41.0,4.0,,,
A1,A1,1989-02-20,48.0,2.0,,,
A1,A1,1989-02-27,53.0,3.0,,,
A1,A1,1989-03-06,62.0,6.0,,,
A1,A1,1990-01-09,24.0,1.0,,,
A1,A1,1990-01-16,25.0,8.0,,,
A1,A1,1990-01-22,27.0,6.0,,,
A1,A1,1990-01-29,24.0,0.0,,,
A1,A1,1990-02-05,26.0,11.0,,,
A1,A1,1990-02-12,30.0,0.0,,,
A1,A1,1990-02-19,32.0,10.0,,,
A1,A1,1990-02-26,37.0,0.0,,,
A1,A1,1991-01-14,16.0,25.0,,,
A1,A1,1991-01-21,26.0,0.0,,,
A1,A1,1991-01-28,36.0,3.0,,,
A1,A1,1991-02-04,34.0,0.0,,,
A1,A1,1991-02-11,31.0,0.0,,,
A1,A1,1991-02-18,30.0,7.0,,,
A1,A1,1991-02-25,32.0,2.0,,,
A1,A1,1991-03-08,31.0,0.0,,,
A1,A1,1992-01-17,26.0,0.0,,,
A1,A1,1992-01-22,34.0,2.0,,,
A1,A1,1992-01-27,42.0,0.0,,,
A1,A1,1992-02-03,44.0,2.0,,,
A1,A1,1992-02-10,46.0,8.0,,,
A1,A1,1992-02-17,46.0,20.0,,,
A1,A1,1992-02-24,44.0,13.0,,,
A1,A1,1992-03-02,48.0,15.0,,,
A1,A1,1993-01-11,24.0,1.0,,,
A1,A1,1993-01-18,27.0,7.0,,,
A1,A1,1993-01-25,29.0,0.0,,,
A1,A1,1993-02-01,33.0,12.0,,,
A1,A1,1993-02-15,40.0,28.0,,,
A1,A1,1993-02-22,42.0,35.0,,,
A1,A1,1994-01-14,23.0,,,,
A1,A1,1994-01-21,26.0,,,,
A1,A1,1994-01-28,39.0,,,,
A1,A1,1994-02-04,44.0,,,,
A1,A1,1994-02-11,55.0,,,,
A1,A1,1994-02-18,61.0,,,,
A1,A1,1994-02-25,55.0,,,,
A1,A1,1994-03-04,57.0,,,,
A1,A1,1994-03-11,60.0,,,,
A1,A1,1995-01-13,18.0,,,,
A1,A1,1995-02-03,15.0,,,,
A1,A1,1995-02-10,23.0,,,,
A1,A1,1995-02-17,23.0,,,,
A1,A1,1995-02-24,29.0,,,,
A1,A1,1995-03-03,32.0,,,,
A1,A1,1996-01-09,28.0,,1.0,0.0,0.0
A1,A1,1996-01-16,32.0,,1.0,0.0,0.0
A1,A1,1996-01-30,34.0,,1.0,0.0,0.0
A1,A1,1996-02-06,42.0,,1.0,0.0,0.0
A1,A1,1996-02-12,45.0,,1.0,0.0,0.0
A1,A1,1996-02-19,45.0,,1.0,0.0,
A1,A1,1996-03-04,33.0,,1.0,,
A1,A1,1996-03-18,0.0,,1.0,,
A1,A1,1997-02-21,30.0,,1.0,0.0,
A1,A1,1997-02-28,42.0,,1.0,,
A1,A1,1997-03-04,38.0,,1.0,,
A1,A1,2000-02-25,51.0,0.0,1.0,0.0,0.0
A1,A1,2000-03-03,35.0,0.0,1.0,0.0,0.0
A10,A10,1971-01-15,48.0,5.0,,,
A10,A10,1971-01-20,52.0,0.0,,,
A10,A10,1971-01-28,61.0,8.0,,,
A10,A10,1971-02-03,66.0,4.0,,,
A10,A10,1971-02-11,71.0,22.0,,,
A10,A10,1971-02-18,71.0,19.0,,,
A10,A10,1971-02-26,79.0,47.0,,,
A10,A10,1971-03-03,84.0,22.0,,,
A10,A10,1971-03-12,89.0,11.0,,,
A10,A10,1972-01-12,30.0,2.0,,,
A10,A10,1972-01-20,38.0,0.0,,,
A10,A10,1972-01-28,43.0,8.0,,,
A10,A10,1972-02-02,56.0,3.0,,,
A10,A10,1972-02-10,56.0,1.0,,,
A10,A10,1972-02-18,58.0,9.0,,,
A10,A10,1972-02-24,69.0,5.0,,,
A10,A10,1972-03-01,71.0,11.0,,,
A10,A10,1972-03-10,71.0,10.0,,,
A10,A10,1972-03-15,74.0,15.0,,,
A10,A10,1973-01-10,41.0,0.0,,,
A10,A10,1973-01-17,48.0,7.0,,,
A10,A10,1973-01-25,48.0,5.0,,,
A10,A10,1973-02-01,51.0,12.0,,,
A10,A10,1973-02-08,62.0,9.0,,,
A10,A10,1973-02-14,62.0,5.0,,,
A10,A10,1973-02-20,61.0,11.0,,,
A10,A10,1973-02-26,58.0,7.0,,,
A10,A10,1973-03-05,61.0,4.0,,,
A10,A10,1974-01-03,13.0,,,,
A10,A10,1974-01-09,25.0,,,,
A10,A10,1974-01-23,50.0,3.0,,,
A10,A10,1974-01-29,46.0,9.0,,,
A10,A10,1974-02-05,52.0,6.0,,,
A10,A10,1974-02-12,57.0,3.0,,,
A10,A10,1974-02-19,60.0,0.0,,,
A10,A10,1974-02-26,65.0,7.0,,,
A10,A10,1974-03-04,61.0,3.0,,,
A10,A10,1975-01-22,20.0,2.0,,,
A10,A10,1975-01-29,25.0,9.0,,,
A10,A10,1975-02-05,29.0,16.0,,,
A10,A10,1975-02-11,33.0,12.0,,,
A10,A10,1975-02-19,36.0,10.0,,,
A10,A10,1975-02-25,33.0,6.0,,,
A10,A10,1975-03-05,29.0,4.0,,,
A10,A10,1976-01-08,25.0,18.0,,,
A10,A10,1976-01-22,36.0,12.0,,,
A10,A10,1976-01-27,43.0,7.0,,,
A10,A10,1976-02-05,55.0,6.0,,,
A10,A10,1976-02-10,58.0,1.0,,,
A10,A10,1976-02-24,70.0,5.0,,,
A10,A10,1977-01-19,52.0,9.0,,,
A10,A10,1977-02-04,64.0,5.0,,,
A10,A10,1977-02-08,66.0,,,,
A10,A10,1977-02-15,68.0,6.0,,,
A10,A10,1977-02-22,71.0,3.0,,,
A10,A10,1977-03-01,74.0,0.0,,,
A10,A10,1977-03-08,74.0,7.0,,,
A10,A10,1977-03-15,52.0,4.0,,,
A10,A10,1978-01-11,36.0,1.0,,,
A10,A10,1978-01-24,49.0,14.0,,,
A10,A10,1978-01-31,61.0,1.0,,,
A10,A10,1978-02-08,67.0,9.0,,,
A10,A10,1978-02-21,73.0,,,,
A10,A10,1978-02-28,75.0,9.0,,,
A10,A10,1978-03-07,77.0,6.0,,,
A10,A10,1978-03-15,67.0,4.0,,,
A10,A10,1979-01-16,62.0,6.0,,,
A10,A10,1979-01-23,65.0,23.0,,,
A10,A10,1979-01-30,68.0,0.0,,,
A10,A10,1979-02-06,71.0,17.0,,,
A10,A10,1979-02-13,77.0,14.0,,,
A10,A10,1979-02-20,89.0,11.0,,,
A10,A10,1979-02-27,91.0,,,,
A10,A10,1979-03-07,86.0,6.0,,,
A10,A10,1979-03-13,73.0,,,,
A10,A10,1980-01-22,27.0,2.0,,,
A10,A10,1980-02-01,38.0,2.0,,,
A10,A10,1980-02-06,41.0,7.0,,,
A10,A10,1980-02-13,41.0,4.0,,,
A10,A10,1980-02-20,34.0,1.0,,,
A10,A10,1980-02-28,32.0,19.0,,,
A10,A10,1980-03-05,35.0,5.0,,,
A10,A10,1980-03-12,33.0,2.0,,,
A10,A10,1981-01-13,50.0,3.0,,,
A10,A10,1981-01-20,54.0,0.0,,,
A10,A10,1981-01-27,55.0,7.0,,,
A10,A10,1981-02-03,66.0,4.0,,,
A10,A10,1981-02-10,64.0,1.0,,,
A10,A10,1981-02-17,62.0,8.0,,,
A10,A10,1981-02-26,35.0,7.0,,,
A10,A10,1982-01-27,60.0,17.0,,,
A10,A10,1982-02-10,65.0,11.0,,,
A10,A10,1982-02-16,66.0,7.0,,,
A10,A10,1982-02-24,69.0,15.0,,,
A10,A10,1982-03-03,72.0,12.0,,,
A10,A10,1982-03-10,74.0,29.0,,,
A10,A10,1982-03-17,63.0,6.0,,,
A10,A10,1982-03-24,39.0,,,,
A10,A10,1983-01-20,28.0,0.0,,,
A10,A10,1983-01-24,30.0,4.0,,,
A10,A10,1983-01-31,29.0,1.0,,,
A10,A10,1983-02-08,32.0,9.0,,,
A10,A10,1983-02-14,35.0,5.0,,,
A10,A10,1983-02-22,24.0,3.0,,,
A10,A10,1984-01-25,40.0,15.0,,,
A10,A10,1984-02-08,43.0,9.0,,,
A10,A10,1984-02-22,27.0,3.0,,,
A10,A10,1984-03-02,28.0,2.0,,,
A10,A10,1984-03-08,34.0,18.0,,,
A10,A10,1985-01-30,52.0,0.0,,,
A10,A10,1985-02-13,55.0,4.0,,,
A10,A10,1985-02-20,62.0,1.0,,,
A10,A10,1985-02-26,55.0,7.0,,,
A10,A10,1985-03-06,52.0,5.0,,,
A10,A10,1985-03-13,40.0,2.0,,,
A10,A10,1986-01-14,32.0,4.0,,,
A10,A10,1986-01-21,34.0,1.0,,,
A10,A10,1986-01-29,42.0,19.0,,,
A10,A10,1986-02-03,45.0,24.0,,,
A10,A10,1986-02-10,48.0,11.0,,,
A10,A10,1986-02-17,50.0,18.0,,,
A10,A10,1986-02-24,54.0,15.0,,,
A10,A10,1986-03-03,57.0,12.0,,,
A10,A10,1986-03-12,58.0,11.0,,,
A10,A10,1986-03-20,50.0,9.0,,,
A10,A10,1987-01-20,17.0,0.0,,,
A10,A10,1987-01-27,23.0,17.0,,,
A10,A10,1987-02-03,25.0,14.0,,,
A10,A10,1987-02-10,36.0,11.0,,,
A10,A10,1987-02-17,43.0,18.0,,,
A10,A10,1987-02-26,47.0,7.0,,,
A10,A10,1987-03-03,47.0,12.0,,,
A10,A10,1988-01-19,38.0,9.0,,,
A10,A10,1988-01-25,41.0,5.0,,,
A10,A10,1988-02-03,41.0,4.0,,,
A10,A10,1988-02-11,45.0,2.0,,,
A10,A10,1988-02-15,47.0,16.0,,,
A10,A10,1988-02-22,51.0,3.0,,,
A10,A10,1988-02-29,52.0,0.0,,,
A10,A10,1988-03-07,53.0,7.0,,,
A10,A10,1988-03-14,50.0,4.0,,,
A10,A10,1989-01-09,40.0,9.0,,,
A10,A10,1989-01-17,42.0,7.0,,,
A10,A10,1989-01-23,42.0,13.0,,,
A10,A10,1989-01-30,42.0,10.0,,,
A10,A10,1989-02-06,50.0,7.0,,,
A10,A10,1989-02-13,57.0,4.0,,,
A10,A10,1989-02-20,58.0,1.0,,,
A10,A10,1989-02-27,60.0,8.0,,,
A10,A10,1989-03-06,63.0,5.0,,,
A10,A10,1989-03-13,65.0,2.0,,,
A10,A10,1990-01-08,45.0,8.0,,,
A10,A10,1990-01-15,47.0,5.0,,,
A10,A10,1990-01-22,48.0,2.0,,,
A10,A10,1990-01-29,48.0,9.0,,,
A10,A10,1990-02-05,52.0,16.0,,,
A10,A10,1990-02-12,55.0,3.0,,,
A10,A10,1990-02-19,52.0,10.0,,,
A10,A10,1990-02-26,62.0,7.0,,,
A10,A10,1991-01-15,28.0,25.0,,,
A10,A10,1991-01-21,33.0,1.0,,,
A10,A10,1991-01-28,37.0,8.0,,,
A10,A10,1991-02-04,37.0,5.0,,,
A10,A10,1991-02-11,34.0,2.0,,,
A10,A10,1991-02-18,39.0,9.0,,,
A10,A10,1991-02-25,40.0,6.0,,,
A10,A10,1991-03-04,34.0,3.0,,,
A10,A10,1991-03-11,34.0,0.0,,,
A10,A10,1992-01-17,30.0,7.0,,,
A10,A10,1992-01-22,39.0,2.0,,,
A10,A10,1992-01-30,45.0,0.0,,,
A10,A10,1992-02-03,47.0,4.0,,,
A10,A10,1992-02-11,50.0,2.0,,,
A10,A10,1992-02-17,51.0,18.0,,,
A10,A10,1992-02-24,51.0,5.0,,,
A10,A10,1992-03-05,52.0,15.0,,,
A10,A10,1992-03-10,48.0,0.0,,,
A10,A10,1992-03-16,50.0,6.0,,,
A10,A10,1993-01-11,28.0,1.0,,,
A10,A10,1993-01-18,34.0,8.0,,,
A10,A10,1993-01-25,35.0,5.0,,,
A10,A10,1995-02-03,23.0,,,,
A10,A10,1995-02-24,44.0,,,,
A10,A10,1995-03-03,44.0,,,,
A10,A10,1995-03-10,48.0,,,,
A10,A10,1995-03-17,45.0,,,,
A10,A10,1996-01-09,32.0,,1.0,,
A10,A10,1996-01-16,37.0,,1.0,,
A10,A10,1996-01-23,33.0,,1.0,,
A10,A10,1996-01-30,38.0,,1.0,,
A10,A10,1996-02-06,45.0,,1.0,,
A10,A10,1996-02-12,49.0,,1.0,,
A10,A10,1996-02-19,51.0,,1.0,,
A10,A10,1996-02-27,38.0,,1.0,,
A10,A10,1996-03-04,35.0,,1.0,,
A10,A10,1996-03-11,37.0,,1.0,,
A10,A10,1996-03-18,0.0,,1.0,,
A2,A2,1974-01-07,20.0,3.0,,,
A2,A2,1974-01-10,25.0,5.0,,,
A2,A2,1974-01-15,32.0,5.0,,,
A2,A2,1974-01-22,34.0,0.0,,,
A2,A2,1974-01-29,39.0,1.0,,,
A2,A2,1974-02-05,43.0,0.0,,,
A2,A2,1974-02-12,50.0,3.0,,,
A2,A2,1974-02-19,55.0,1.0,,,
A2,A2,1975-01-23,18.0,0.0,,,
A2,A2,1975-01-31,22.0,5.0,,,
A2,A2,1975-02-06,25.0,10.0,,,
A2,A2,1975-02-11,25.0,10.0,,,
A2,A2,1975-02-19,27.0,15.0,,,
A2,A2,1975-02-25,27.0,5.0,,,
A2,A2,1977-01-13,30.0,15.0,,,
A2,A2,1977-01-21,35.0,13.0,,,
A2,A2,1977-01-27,35.0,10.0,,,
A2,A2,1977-02-02,38.0,8.0,,,
A2,A2,1977-02-09,38.0,15.0,,,
A2,A2,1977-02-18,34.0,13.0,,,
A2,A2,1977-02-23,32.0,15.0,,,
A2,A2,1977-03-02,30.0,13.0,,,
A2,A2,1978-01-04,15.0,5.0,,,
A2,A2,1978-01-12,25.0,0.0,,,
A2,A2,1978-01-19,34.0,15.0,,,
A2,A2,1978-01-23,41.0,8.0,,,
A2,A2,1978-02-01,41.0,3.0,,,
A2,A2,1978-02-06,43.0,0.0,,,
A2,A2,1978-02-13,47.0,12.0,,,
A2,A2,1978-02-20,53.0,,,,
A2,A2,1978-02-27,51.0,3.0,,,
A2,A2,1979-01-09,18.0,5.0,,,
A2,A2,1979-01-18,28.0,8.0,,,
A2,A2,1979-01-26,33.0,15.0,,,
A2,A2,1979-01-31,33.0,10.0,,,
A2,A2,1979-02-08,34.0,10.0,,,
A2,A2,1979-02-14,39.0,10.0,,,
A2,A2,1979-02-21,47.0,7.0,,,
A2,A2,1979-02-28,39.0,3.0,,,
A2,A2,1979-03-08,33.0,0.0,,,
A2,A2,1979-03-13,26.0,,,,
A2,A2,1980-01-22,16.0,0.0,,,
A2,A2,1980-02-01,20.0,0.0,,,
A2,A2,1980-02-08,24.0,0.0,,,
A2,A2,1980-02-15,20.0,0.0,,,
A2,A2,1980-02-21,9.0,0.0,,,
A2,A2,1980-02-28,7.0,10.0,,,
A2,A2,1980-03-06,10.0,7.0,,,
A2,A2,1980-03-13,14.0,0.0,,,
A2,A2,1981-01-12,30.0,15.0,,,
A2,A2,1981-01-22,39.0,10.0,,,
A2,A2,1981-01-29,41.0,0.0,,,
A2,A2,1981-02-05,49.0,0.0,,,
A2,A2,1981-02-12,47.0,0.0,,,
A2,A2,1981-02-19,16.0,0.0,,,
A2,A2,1981-02-25,15.0,0.0,,,
A2,A2,1981-03-04,13.0,0.0,,,
A2,A2,1982-01-07,17.0,1.0,,,
A2,A2,1982-01-13,30.0,1.0,,,
A2,A2,1982-01-19,38.0,2.0,,,
A2,A2,1982-01-25,46.0,13.0,,,
A2,A2,1982-02-03,47.0,20.0,,,
A2,A2,1982-02-08,47.0,25.0,,,
A2,A2,1982-02-15,46.0,22.0,,,
A2,A2,1982-02-22,50.0,17.0,,,
A2,A2,1982-03-01,51.0,15.0,,,
A2,A2,1983-01-10,16.0,0.0,,,
A2,A2,1983-01-18,14.0,6.0,,,
A2,A2,1983-01-24,15.0,7.0,,,
A2,A2,1983-02-01,21.0,0.0,,,
A2,A2,1983-02-07,20.0,3.0,,,
A2,A2,1983-02-14,16.0,7.0,,,
A2,A2,1983-02-21,18.0,0.0,,,
A2,A2,1983-02-28,23.0,5.0,,,
A2,A2,1984-01-04,13.0,11.0,,,
A2,A2,1984-01-09,17.0,2.0,,,
A2,A2,1984-01-16,22.0,10.0,,,
A2,A2,1984-01-23,23.0,9.0,,,
A2,A2,1984-01-30,28.0,11.0,,,
A2,A2,1984-02-06,28.0,4.0,,,
A2,A2,1984-02-13,26.0,0.0,,,
A2,A2,1985-01-21,41.0,3.0,,,
A2,A2,1985-01-28,45.0,6.0,,,
A2,A2,1985-02-04,43.0,7.0,,,
A2,A2,1985-02-11,46.0,5.0,,,
A2,A2,1985-02-18,45.0,3.0,,,
A2,A2,1985-02-25,45.0,0.0,,,
A2,A2,1985-03-04,23.0,0.0,,,
A2,A2,1985-03-11,20.0,5.0,,,
A2,A2,1985-03-18,20.0,0.0,,,
A2,A2,1986-01-13,31.0,2.0,,,
A2,A2,1986-01-23,30.0,0.0,,,
A2,A2,1986-01-28,32.0,20.0,,,
A2,A2,1986-02-03,33.0,25.0,,,
A2,A2,1986-02-10,33.0,22.0,,,
A2,A2,1986-02-17,38.0,20.0,,,
A2,A2,1986-02-24,41.0,10.0,,,
A2,A2,1986-03-03,44.0,10.0,,,
A2,A2,1986-03-11,44.0,12.0,,,
A2,A2,1987-01-26,30.0,0.0,,,
A2,A2,1987-02-02,33.0,15.0,,,
A2,A2,1987-02-09,33.0,27.0,,,
A2,A2,1987-02-16,33.0,24.0,,,
A2,A2,1987-02-23,33.0,17.0,,,
A2,A2,1987-03-02,35.0,24.0,,,
A2,A2,1988-01-12,23.0,3.0,,,
A2,A2,1988-01-19,27.0,0.0,,,
