"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-126.551","49.384","ESTEVAN POINT","1032730","BC","4.1","0","-1.8","9.5","0","-2.5","0","7.0","0","350.0","464.0","0","102.0","0.0","19","0.0","30.9583333333333333333333333333333333333","NA","429.4","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","4.2","4","NA","9.9","4","-2.6","2","","","NA","424.6","6","NA","","13","","","NA","371.9","0.0"
"-126.055","49.779","GOLD RIVER TOWNSITE","1033232","BC","1.4","12","-0.7","9.0","12","-9.0","12","32.0","0","118.0","264.8","0","62.0","33.0","14","","","NA","316.3","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","","","NA","","","","","14.2","0","412.0","485.2","0","106.0","0.0","18","","","NA","",""
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","3.9","0","-1.6","11.0","0","-2.5","0","7.0","0","149.0","544.2","0","115.0","0.0","18","","","NA","435.9","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","4.1","0","-1.6","10.0","0","-4.5","0","21.6","0","401.0","413.1","0","99.0","0.0","16","","","NA","430.8","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","1.2","4","-1.6","8.0","4","-7.5","4","33.0","4","NA","121.4","4","NA","14.0","10","","","NA","453.3","0.0"
"-127.453","50.386","PORT ALICE","1036240","BC","3.5","2","-1.4","12.0","2","-4.5","2","6.2","2","NA","306.8","2","NA","0.0","16","","","NA","419.7","0.0"
"-127.654","50.533","QUATSINO","1036570","BC","2.3","10","-2.1","8.0","10","-4.0","10","18.0","10","NA","218.2","10","NA","","10","","","NA","330.3","0.0"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","5.1","2","-0.9","12.5","2","-1.5","2","10.2","2","NA","232.8","2","NA","0.0","16","","","NA","374.8","0.0"
"-124.926","49.317","PORT ALBERNI (AUT)","1036B06","BC","-0.4","0","NA","6.8","0","-9.7","0","","","NA","139.4","0","NA","","11","","","NA","570.6","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","4.7","1","NA","13.4","1","-1.1","0","","","NA","127.4","10","NA","","12","","","NA","399.7","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","5.1","0","NA","17.1","0","-0.5","0","","","NA","152.4","2","NA","","13","","","NA","399.9","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","0.5","10","NA","6.0","10","-7.0","10","13.5","10","NA","381.7","10","NA","","11","","","NA","367.5","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","3.8","12","-1.5","10.3","12","-3.5","12","28.4","0","310.0","582.0","0","120.0","0.0","17","","","NA","269.6","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","3.9","0","-1.7","13.0","0","-5.0","0","24.0","0","352.0","516.4","0","103.0","0.0","15","","","NA","438.1","0.0"
"-123.421","49.366","BOWEN ISLAND BOWEN BAY","104090R","BC","","","NA","","","","","7.0","12","NA","183.7","12","NA","","12","","","NA","",""
"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","38.0","1","NA","164.2","1","NA","10.0","14","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","2.6","0","-2.1","8.5","0","-3.5","0","13.0","0","148.0","157.0","0","84.0","0.0","14","","","NA","478.7","0.0"
"-123.853","50.165","MALIBU JERVIS INLET","1044840","BC","1.4","2","-1.7","10.0","2","-4.0","2","136.5","2","NA","249.1","2","NA","0.0","16","","","NA","480.1","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","3.6","2","-1.8","10.0","2","-1.0","2","1.0","2","NA","53.9","2","NA","0.0","8","","","NA","417.7","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","2.2","0","NA","8.6","0","-3.4","0","","","NA","22.0","0","NA","","4","","","NA","489.7","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","4.8","0","NA","93.0","0","NA","0.0","11","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","1.3","0","NA","9.2","0","-5.2","0","","","NA","317.5","0","NA","37.0","13","","","NA","518.6","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","1.7","24","-1.8","9.0","24","-5.0","24","12.6","0","93.0","77.6","0","49.0","","10","","","NA","113.9","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","1.1","0","NA","9.1","0","-5.9","0","","","NA","66.8","0","NA","","10","","","NA","522.6","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","1.7","0","NA","8.6","0","-5.7","0","","","NA","102.2","0","NA","","9","","","NA","504.1","0.0"
"-123.281","49.896","SQUAMISH UPPER","1047672","BC","-1.2","0","-1.8","7.0","0","-14.0","0","105.0","0","157.0","207.2","0","58.0","61.0","14","","","NA","596.1","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","0.8","0","NA","10.6","0","-9.3","0","","","NA","178.0","1","NA","24.0","11","","","NA","533.2","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","-2.1","11","0.0","4.0","11","-17.3","11","91.5","1","NA","108.7","1","NA","","11","","","NA","402.0","0.0"
"-131.016","51.936","CAPE ST JAMES CS","1051351","BC","4.4","0","NA","9.3","0","-1.7","0","","","NA","0.0","2","NA","","0","","","NA","420.1","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","4.7","1","NA","13.5","1","-1.3","0","","","NA","0.0","16","NA","","0","","","NA","397.9","0.0"
"-133.058","54.255","LANGARA","1054500","BC","3.3","0","-0.7","12.0","0","-2.9","0","31.0","0","156.0","180.9","0","88.0","0.0","18","","","NA","456.8","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","3.1","1","NA","11.5","1","-2.8","0","","","NA","9.6","24","NA","","3","","","NA","447.5","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","2.8","0","NA","8.0","0","-3.9","0","","","NA","68.4","18","NA","","6","","","NA","471.0","0.0"
"-131.813","53.254","SANDSPIT A","1057050","BC","2.6","3","-1.4","10.0","3","-6.5","3","19.8","3","NA","96.2","3","NA","5.0","17","","","NA","430.5","0.0"
"-131.813","53.254","SANDSPIT AWOS","1057055","BC","3.1","1","NA","10.4","1","-7.0","0","","","NA","","","NA","","","","","NA","447.4","0.0"
"-132.299","53.764","SEWALL MASSET INLET","105PA91","BC","2.3","5","NA","8.5","5","-8.0","5","26.1","5","NA","119.0","5","NA","4.0","18","","","NA","407.1","0.0"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","3.4","0","-1.2","9.5","0","-3.0","0","35.2","0","271.0","387.0","0","95.0","0.0","18","","","NA","452.1","0.0"
"-128.157","52.185","BELLA BELLA A","1060811","BC","2.4","1","NA","11.8","1","-10.7","0","","","NA","305.5","1","NA","","19","","","NA","469.1","0.0"
"-126.596","52.388","BELLA COOLA A","1060841","BC","-0.1","1","-0.4","10.6","1","-9.9","1","44.0","1","NA","126.4","1","NA","","12","0.0","30.9583333333333333333333333333333333333","NA","544.4","0.0"
"-128.524","52.643","BOAT BLUFF","1060901","BC","3.4","1","-0.1","9.5","1","-3.0","1","34.6","1","NA","527.4","1","NA","0.0","18","","","NA","436.9","0.0"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","4.9","0","-0.1","16.5","0","-3.5","0","13.0","0","149.0","167.2","0","70.0","0.0","17","","","NA","407.6","0.0"
"-130.633","53.500","BONILLA ISLAND (AUT)","1060R0K","BC","4.8","0","NA","15.6","0","-2.8","0","","","NA","38.0","2","NA","","9","","","NA","408.5","0.0"
"-127.470","52.187","CATHEDRAL POINT (AUT)","1061458","BC","2.5","0","NA","9.2","0","-4.5","0","","","NA","0.2","7","NA","","0","","","NA","479.5","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","3.9","0","-0.3","12.0","0","-2.5","0","15.0","0","140.0","249.4","0","89.0","0.0","18","","","NA","436.3","0.0"
"-127.835","51.247","EGG ISLAND","1062646","BC","3.3","0","-1.6","8.0","0","-3.0","0","34.0","0","492.0","345.6","0","109.0","0.0","18","","","NA","454.7","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","2.7","0","-0.5","7.5","0","-6.5","0","16.2","0","128.0","183.0","0","69.0","2.0","20","","","NA","474.0","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","2.4","0","NA","7.5","0","-5.9","0","","","NA","137.6","0","NA","","15","","","NA","482.2","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","4.8","0","NA","12.1","0","-0.2","0","","","NA","158.2","0","NA","","15","","","NA","410.6","0.0"
"-130.361","54.173","HOLLAND ROCK","1063496","BC","3.5","0","NA","10.0","0","-3.6","0","","","NA","","","NA","","","","","NA","450.6","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","3.8","0","-0.6","10.0","0","-2.5","0","20.0","0","122.0","206.7","0","69.0","0.0","18","","","NA","441.1","0.0"
"-127.943","53.563","KEMANO","1064020","BC","-1.0","0","0.4","10.0","0","-12.0","0","126.0","0","211.0","228.3","0","91.0","29.0","19","","","NA","590.3","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","-1.9","8","-0.2","6.0","8","-12.0","8","167.0","8","NA","286.6","8","NA","","15","","","NA","457.5","0.0"
"-128.705","54.010","KITIMAT 2","1064321","BC","-0.6","14","0.3","9.0","14","-10.0","14","153.5","0","178.0","363.2","0","93.0","","19","","","NA","316.9","0.0"
"-128.641","54.065","KITIMAT 3","1064322","BC","","","NA","","","","","232.0","0","205.0","352.2","0","110.0","20.0","19","","","NA","",""
"-130.729","54.359","LUCY ISLAND LIGHTSTATION","1064728","BC","3.3","0","NA","11.7","0","-3.2","0","","","NA","","","NA","","","","","NA","456.8","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","4.0","0","-0.7","8.3","0","-3.6","0","22.0","1","NA","349.8","0","115.0","","25","","","NA","434.4","0.0"
"-130.445","54.286","PRINCE RUPERT AWOS","1066483","BC","1.7","0","NA","11.4","0","-10.2","0","","","NA","82.0","1","NA","","13","","","NA","503.8","0.0"
"-129.985","55.936","STEWART A","1067742","BC","-3.9","2","-0.9","5.6","2","-23.2","2","233.2","2","NA","312.3","2","NA","","16","","","NA","634.2","0.0"
"-126.067","52.368","STUIE TWEEDSMUIR LODGE","1067776","BC","-1.2","0","0.7","8.5","0","-13.5","0","82.4","0","235.0","105.4","0","106.0","37.0","12","","","NA","596.6","0.0"
"-128.578","54.466","TERRACE A","1068130","BC","-3.0","0","0.0","6.1","0","-14.8","0","137.8","0","156.0","165.4","0","95.0","1.0","15","","","NA","652.5","0.0"
"-128.625","54.502","TERRACE PCC","1068131","BC","-2.5","2","-0.5","7.0","2","-14.0","2","108.0","2","NA","183.6","2","NA","3.0","14","","","NA","594.7","0.0"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","3.7","1","NA","10.0","1","-4.0","1","7.0","1","NA","117.8","1","NA","0.0","17","","","NA","428.0","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","-1.1","7","NA","7.5","7","-12.5","7","119.6","7","NA","251.8","7","NA","39.0","14","","","NA","457.5","0.0"
"-126.277","54.199","EQUITY SILVER","1072692","BC","-7.6","0","0.8","4.5","0","-27.0","0","76.0","0","121.0","76.0","0","117.0","0.0","10","","","NA","792.7","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","-5.4","1","NA","10.5","1","-26.0","1","29.0","1","NA","29.0","1","NA","0.0","5","","","NA","702.0","0.0"
"-129.029","55.238","NASS CAMP","1075384","BC","-5.3","0","0.2","10.0","0","-21.5","0","104.8","0","122.0","193.4","0","141.0","63.0","17","","","NA","723.2","0.0"
"-127.183","54.825","SMITHERS A","1077500","BC","-7.2","0","0.0","12.8","0","-27.7","0","50.7","0","114.0","37.2","0","87.0","34.0","12","","","NA","781.6","0.0"
"-126.163","54.816","TOPLEY LANDING","1078209","BC","-6.3","12","2.2","11.0","12","-26.5","12","11.5","27","NA","11.5","27","NA","","2","","","NA","462.5","0.0"
"-130.446","56.653","UNUK RIVER ESKAY CREEK","1078L3D","BC","-7.0","0","NA","2.0","0","-24.0","0","330.0","0","NA","333.0","0","NA","307.0","17","","","NA","775.5","0.0"
"-127.171","55.289","SUSKWA VALLEY","107G879","BC","-6.2","0","0.2","6.0","0","-24.0","0","60.8","0","132.0","77.2","0","127.0","53.0","17","","","NA","751.1","0.0"
"-124.467","51.824","LUNCH LAKE","1084731","BC","-7.5","0","0.4","8.5","0","-34.0","0","4.0","0","18.0","4.0","0","14.0","23.0","4","","","NA","790.0","0.0"
"-125.997","53.772","OOTSA L SKINS L SPILLWAY","1085835","BC","-8.1","0","-0.4","7.5","0","-30.0","0","25.2","0","80.0","26.0","0","71.0","","6","","","NA","810.2","0.0"
"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","-6.9","0","NA","7.1","0","-28.0","0","","","NA","33.9","0","NA","","11","","","NA","772.0","0.0"
"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","-3.6","0","NA","5.8","0","-18.9","0","","","NA","43.1","21","NA","26.0","6","","","NA","669.8","0.0"
"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","-12.9","0","NA","10.0","0","-38.5","0","","","NA","","","NA","","","","","NA","957.1","0.0"
"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","-5.4","0","NA","10.9","0","-28.5","0","","","NA","14.0","0","NA","","4","","","NA","726.2","0.0"
"-121.515","53.069","BARKERVILLE","1090660","BC","-8.0","0","-0.5","7.0","0","-27.5","0","137.6","0","157.0","137.6","0","143.0","130.0","16","","","NA","805.9","0.0"
"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","-10.1","0","NA","10.1","0","-34.6","0","","","NA","23.1","0","NA","39.0","5","","","NA","870.2","0.0"
"-120.700","53.600","CRESCENT SPUR","1092120","BC","-6.3","0","NA","7.0","0","-29.5","0","102.2","0","NA","119.0","0","NA","52.0","16","","","NA","752.6","0.0"
"-124.286","54.455","FORT ST JAMES","1092970","BC","-7.4","2","2.2","13.5","2","-31.0","1","67.0","2","NA","68.6","2","NA","0.0","10","","","NA","735.7","0.0"
"-122.699","53.532","HIXON","1093474","BC","-7.4","0","-0.7","8.5","0","-32.0","0","76.4","0","146.0","78.6","0","122.0","0.0","12","","","NA","787.5","0.0"
"-121.364","52.363","HORSEFLY LAKE GRUHS LAKE","1093600","BC","-9.1","0","-2.1","3.5","0","-36.0","0","63.9","0","139.0","76.9","0","139.0","85.0","11","","","NA","838.7","0.0"
"-120.353","53.423","MCBRIDE ELDER CREEK","1094948","BC","","","NA","","","","","","","NA","","","NA","","","0.0","30.9583333333333333333333333333333333333","NA","",""
"-122.374","52.380","MCLEESE LAKE FRASERVIEW","1095015","BC","-8.1","0","-1.9","8.0","0","-31.5","0","26.5","0","97.0","26.5","0","77.0","40.0","6","","","NA","809.1","0.0"
"-122.287","52.530","MCLEESE LAKE GRANITE MT","1095018","BC","-4.3","15","NA","6.0","15","-27.0","11","25.5","15","NA","25.5","15","NA","","4","","","NA","357.4","0.0"
"-122.679","53.891","PRINCE GEORGE A","1096450","BC","-8.4","0","-0.5","4.6","0","-31.6","0","67.8","0","124.0","64.1","0","121.0","40.0","14","","","NA","817.5","0.0"
"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","-7.5","0","-0.7","6.5","0","-31.5","0","118.2","0","277.0","122.0","0","224.0","46.0","13","","","NA","789.0","0.0"
"-122.510","53.026","QUESNEL AWOS","1096625","BC","-8.0","0","NA","8.1","0","-32.6","0","","","NA","36.0","0","NA","","8","","","NA","805.1","0.0"
"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","-8.8","0","-1.2","18.5","0","-36.0","0","42.0","0","115.0","42.0","0","92.0","56.0","9","","","NA","831.3","0.0"
"-122.054","52.183","WILLIAMS LAKE A","1098940","BC","-8.4","0","-1.7","6.4","0","-31.1","0","31.6","0","86.0","28.8","0","87.0","55.0","6","","","NA","817.6","0.0"
"-124.017","54.033","VANDERHOOF","1098D90","BC","-8.1","0","0.8","10.5","0","-33.0","0","57.2","0","151.0","57.3","0","129.0","0.0","10","","","NA","810.5","0.0"
"-122.489","52.541","CASTLE ROCK 6 NORTH","109A4NG","BC","-6.6","12","NA","14.0","12","-30.0","12","0.4","30","NA","0.4","30","NA","","0","","","NA","467.0","0.0"
"-124.847","54.078","FRASER LAKE NORTH SHORE","109C0LF","BC","-7.9","0","1.6","10.0","0","-30.5","0","55.0","0","129.0","56.8","0","119.0","0.0","10","","","NA","803.6","0.0"
"-121.404","51.705","108 MILE HOUSE ABEL LAKE","109E7R6","BC","-7.8","0","NA","6.0","0","-30.5","0","29.0","0","NA","32.2","0","NA","43.0","9","","","NA","798.4","0.0"
"-123.110","50.138","CALLAGHAN VALLEY (SKI JUMP TOP)","1100001","BC","-0.9","0","NA","12.8","0","-12.0","0","","","NA","","","NA","","","","","NA","586.1","0.0"
"-123.208","49.392","CYPRESS BOWL FREESTYLE","1100004","BC","3.4","12","NA","19.5","12","-19.9","12","","","NA","0.0","12","NA","","0","","","NA","277.7","0.0"
